date,session,open,high,low,close,volume,timestamp,range,return
2020-04-28,Asia,7725.99,7732.63,7720.18,7722.01,55.98119622,2020-04-28,12.449999999999818,-3.9799999999995634
2020-04-28,London,7722.01,7775.0,7689.36,7768.05,1683.3934027199998,2020-04-28,85.64000000000033,46.039999999999964
2020-04-28,New York,7768.04,7774.99,7672.51,7726.59,3957.34547392,2020-04-28,102.47999999999956,-41.44999999999982
2020-04-28,Other,7725.91,7777.44,7714.44,7755.01,1728.10052205,2020-04-28,63.0,29.100000000000364
2020-04-29,Asia,7757.18,7975.0,7720.0,7961.68,6270.06496667,2020-04-29,255.0,204.5
2020-04-29,London,7960.33,8298.0,7929.02,8265.91,8495.4801943,2020-04-29,368.97999999999956,305.5799999999999
2020-04-29,New York,8265.9,8988.0,8265.9,8737.62,27098.2942492,2020-04-29,722.1000000000004,471.72000000000116
2020-04-29,Other,8737.62,8950.0,8696.14,8793.75,6825.91089091,2020-04-29,253.86000000000058,56.1299999999992
2020-04-30,Asia,8794.99,9478.66,8715.0,9326.58,16011.653307890001,2020-04-30,763.6599999999999,531.5900000000001
2020-04-30,London,9325.57,9345.27,8541.63,8768.19,11244.60154591,2020-04-30,803.6400000000012,-557.3799999999992
2020-04-30,New York,8768.19,8907.98,8407.0,8848.7,13233.64037315,2020-04-30,500.97999999999956,80.51000000000022
2020-04-30,Other,8847.27,8894.0,8585.74,8624.28,4354.069452350001,2020-04-30,308.2600000000002,-222.98999999999978
2020-05-01,Asia,8624.68,8836.9,8622.72,8760.01,4766.78902185,2020-05-01,214.1800000000003,135.32999999999993
2020-05-01,London,8760.01,9075.98,8712.57,8889.98,6665.90401351,2020-05-01,363.40999999999985,129.96999999999935
2020-05-01,New York,8889.62,8932.59,8659.82,8731.74,7193.35986321,2020-05-01,272.77000000000044,-157.88000000000102
2020-05-01,Other,8731.74,8900.0,8666.4,8829.42,3176.95626368,2020-05-01,233.60000000000036,97.68000000000029
2020-05-02,Asia,8829.42,8865.4,8762.01,8829.87,2435.0216964700003,2020-05-02,103.38999999999942,0.4500000000007276
2020-05-02,London,8829.92,8952.93,8777.24,8869.86,1841.7050464,2020-05-02,175.6900000000005,39.94000000000051
2020-05-02,New York,8869.23,9025.0,8817.0,8885.14,4783.2147686299995,2020-05-02,208.0,15.909999999999854
2020-05-02,Other,8885.89,8996.0,8860.68,8985.58,1479.32377849,2020-05-02,135.3199999999997,99.69000000000051
2020-05-03,Asia,8984.69,9203.52,8922.67,9011.39,7004.15731268,2020-05-03,280.85000000000036,26.69999999999891
2020-05-03,London,9011.38,9144.17,8842.34,8964.65,2997.18715461,2020-05-03,301.8299999999999,-46.72999999999956
2020-05-03,New York,8963.9,8963.9,8731.01,8877.96,4888.80377828,2020-05-03,232.88999999999942,-85.94000000000051
2020-05-03,Other,8875.61,8967.63,8798.0,8909.95,2257.50547755,2020-05-03,169.6299999999992,34.340000000000146
2020-05-04,Asia,8907.85,8950.0,8533.98,8632.78,6935.67404305,2020-05-04,416.02000000000044,-275.0699999999997
2020-05-04,London,8632.79,8782.41,8583.25,8724.49,3111.68119095,2020-05-04,199.15999999999985,91.69999999999891
2020-05-04,New York,8724.5,8898.88,8724.5,8845.0,5846.1122266699995,2020-05-04,174.3799999999992,120.5
2020-05-04,Other,8844.38,8970.0,8839.76,8883.53,2643.05704179,2020-05-04,130.23999999999978,39.150000000001455
2020-05-05,Asia,8887.81,9126.27,8822.05,9035.93,5077.70875704,2020-05-05,304.22000000000116,148.1200000000008
2020-05-05,London,9037.92,9091.65,8769.69,8880.37,4055.2328727599997,2020-05-05,321.9599999999991,-157.54999999999927
2020-05-05,New York,8879.67,8961.1,8827.1,8918.95,4937.93643625,2020-05-05,134.0,39.280000000000655
2020-05-05,Other,8918.96,9050.92,8911.15,9028.79,2321.42130004,2020-05-05,139.77000000000044,109.83000000000175
2020-05-06,Asia,9028.78,9075.0,8922.13,9032.49,3245.93689316,2020-05-06,152.8700000000008,3.709999999999127
2020-05-06,London,9032.48,9399.0,9008.0,9242.19,8019.81939019,2020-05-06,391.0,209.71000000000095
2020-05-06,New York,9243.0,9325.0,9129.45,9256.41,9240.85814146,2020-05-06,195.54999999999927,13.409999999999854
2020-05-06,Other,9256.17,9418.0,9061.63,9155.79,7144.26425793,2020-05-06,356.3700000000008,-100.3799999999992
